         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
 1984                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 1985                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 1986                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 1987                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 1988                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 1989                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 1990                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 1991                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 1992                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 1993                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 1994                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 1995                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 1996                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 1997                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 1998                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 1999                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2000                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2001                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2002                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2003                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2004                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2005                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2006                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2007                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2008                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2009                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2010                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2011                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 2012                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2013                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 2014                   5  [1, -1, -1, 1, -1]   [-1, 1, 1, -1, -1]    yes               2
 2015                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2016                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2017                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2018                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2019                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2020                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2021                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2022                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2023                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 2024                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2025                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2026                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2027                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 2028                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2029                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2030                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2031                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2032                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2033                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2034                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2035                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2036                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2037                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2038                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2039                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2040                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2041                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2042                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2043                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2044                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2045                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2046                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2047                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2048                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2049                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2050                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2051                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2052                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2053                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2054                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2055                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2056                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2057                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2058                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2059                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2060                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2061                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2062                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2063                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2064                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2065                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2066                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2067                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2068                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2069                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2070                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2071                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2072                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2073                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2074                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2075                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2076                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2077                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2078                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2079                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2080                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2081                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2082                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2083                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2084                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2085                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2086                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2087                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2088                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2089                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2090                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2091                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2092                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2093                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2094                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2095                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2096                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2097                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2098                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2099                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2100                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2101                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2102                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2103                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2104                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2105                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2106                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2107                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2108                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2109                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2110                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2111                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2112                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2113                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2114                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2115                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2116                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2117                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2118                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
 2119                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2120                   5  [1, 1, -1, -1, -1]   [-1, 1, -1, 1, -1]    yes               1
 2121                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2122                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2123                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               1
 2124                   5  [1, -1, 1, -1, -1]   [-1, -1, 1, -1, 1]    yes               1
 2125                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2126                   5  [1, -1, -1, 1, -1]   [-1, 1, -1, 1, -1]    yes               1
 2127                   5  [1, -1, -1, -1, 1]   [-1, -1, 1, -1, 1]    yes               1
 2128                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2129                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2130                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2131                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2132                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2133                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2134                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2135                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2136                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2137                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2138                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2139                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2140                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2141                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2142                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2143                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2144                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2145                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2146                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2147                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2148                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2149                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2150                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2151                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2152                   5  [1, 1, -1, -1, -1]   [1, 1, 1, 1, 1]       yes               1
 2153                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2154                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2155                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               1
 2156                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2157                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2158                   5  [1, -1, -1, 1, -1]   [1, 1, 1, 1, 1]       yes               1
 2159                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2160                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2161                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2162                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2163                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2164                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2165                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2166                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2167                   5  [1, 1, -1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2168                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2169                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2170                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2171                   5  [1, -1, 1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2172                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2173                   5  [1, -1, -1, 1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2174                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2175                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2176                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2177                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2178                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2179                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2180                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2181                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2182                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
 2183                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2184                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2185                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2186                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2187                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 2188                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2189                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 2190                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2191                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2192                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2193                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2194                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2195                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2196                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 2197                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2198                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2199                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2200                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2201                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2202                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 2203                   5  [1, -1, 1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2204                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2205                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2206                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2207                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2208                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2209                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2210                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2211                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2212                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2213                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2214                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2215                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2216                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2217                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2218                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2219                   5  [1, -1, 1, -1, 1]    [-1, 1, 1, -1, -1]    yes               2
 2220                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2221                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 2222                   5  [1, -1, -1, 1, -1]   [-1, 1, 1, 1, -1]     yes               2
 2223                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2224                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2225                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2226                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2227                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2228                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2229                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2230                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
 2231                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 2232                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 2233                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2234                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2235                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 2236                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2237                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2238                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2239                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2240                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2241                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2242                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2243                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2244                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2245                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2246                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               1
 2247                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2248                   5  [1, 1, -1, -1, -1]   [1, 1, -1, 1, -1]     yes               1
 2249                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2250                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2251                   5  [1, -1, 1, -1, 1]    [-1, -1, 1, -1, 1]    yes               1
 2252                   5  [1, -1, 1, -1, -1]   [-1, -1, 1, -1, 1]    yes               1
 2253                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2254                   5  [1, -1, -1, 1, -1]   [1, 1, -1, 1, -1]     yes               1
 2255                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2256                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2257                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2258                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2259                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2260                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2261                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2262                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2263                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 2264                   5  [1, 1, -1, -1, -1]   [-1, 1, 1, 1, -1]     yes               2
 2265                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2266                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2267                   5  [1, -1, 1, -1, 1]    [-1, -1, 1, 1, -1]    yes               2
 2268                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2269                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2270                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2271                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2272                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2273                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2274                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2275                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2276                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2277                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2278                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2279                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2280                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2281                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2282                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2283                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2284                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2285                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2286                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2287                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2288                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2289                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2290                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2291                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2292                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2293                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2294                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2295                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2296                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2297                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
